あ,a,1000
い,i,999
う,u,998
え,e,997
お,o,996
か,ka,995
き,ki,994
く,ku,993
け,ke,992
こ,ko,991
が,ga,990
ぎ,gi,989
ぐ,gu,988
げ,ge,987
ご,go,986
さ,sa,985
す,su,984
せ,se,983
そ,so,982
ざ,za,981
ず,zu,980
ぜ,ze,979
ぞ,zo,978
じゃ,ja/zya,977
じゅ,ju/zyu,976
じょ,jo/zyo,975
た,ta,974
て,te,973
と,to,972
だ,da,971
で,de,970
ど,do,969
な,na,968
に,ni,967
ぬ,nu,966
ね,ne,965
の,no,964
は,ha,963
ひ,hi,962
へ,he,961
ほ,ho,960
ば,ba,959
び,bi,958
ぶ,bu,957
べ,be,956
ぼ,bo,955
ぱ,pa,954
ぴ,pi,953
ぷ,pu,952
ぺ,pe,951
ぽ,po,950
ふ,hu/fu,949
ま,ma,948
み,mi,947
む,mu,946
め,me,945
も,mo,944
や,ya,943
ゆ,yu,942
よ,yo,941
ら,ra,940
り,ri,939
る,ru,938
れ,re,937
ろ,ro,936
わ,wa,935
を,o,934
ん,n,933
つ,tsu,932
きゃ,kya,931
きゅ,kyu,930
きょ,kyo,929
ぎゃ,gya,928
ぎゅ,gyu,927
ぎょ,gyo,926
しゃ,sha/sya,925
し,shi/si,924
しゅ,shu/syu,923
しょ,sho/syo,922
ちゃ,cha/tya,921
ち,chi/ti,920
ちゅ,chu/tyu,919
ちょ,cho/tyo,918
にゃ,nya,917
にゅ,nyu,916
にょ,nyo,915
ひゃ,hya,914
ひゅ,hyu,913
ひょ,hyo,912
びゃ,bya,911
びゅ,byu,910
びょ,byo,909
ぴゃ,pya,908
ぴゅ,pyu,907
ぴょ,pyo,906
みゃ,mya,905
みゅ,myu,904
みょ,myo,903
りゃ,rya,902
りゅ,ryu,901
りょ,ryo,900
じ,ji/zi,899
ぢ,ji/zi,898
づ,zu,897
ゔ,vu,896
ぢゃ,cha/tya,895
ぢゅ,chu/tyu,894
ぢょ,cho/tyo,893
